latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
38.51158,21.20633,337.04,0.4,0.37,2019-09-07,1140,N,VIIRS,n,2,303.61,13.23,D,0
39.4177,22.00208,342.53,0.43,0.38,2019-09-07,1140,N,VIIRS,n,2,302.28,3.71,D,0
39.4175,21.99997,344.81,0.43,0.38,2019-09-07,1140,N,VIIRS,n,2,303.08,4.13,D,0
40.39687,21.85143,348.67,0.43,0.38,2019-09-07,1141,N,VIIRS,n,2,310.83,28.56,D,0
40.72907,22.85753,302.13,0.56,0.43,2019-09-07,2359,N,VIIRS,n,2,287.65,0.91,N,0
38.56731,23.29182,305.14,0.51,0.41,2019-09-08,0000,N,VIIRS,n,2,292.76,1.57,N,3
38.56424,23.29696,301.64,0.51,0.41,2019-09-08,0000,N,VIIRS,n,2,290.8,1.81,N,0
38.37346,24.05946,302.96,0.47,0.4,2019-09-08,0000,N,VIIRS,n,2,290.38,0.57,N,2
38.12794,23.52446,304.85,0.49,0.4,2019-09-08,0000,N,VIIRS,n,2,290.27,1.44,N,2
39.1552,22.75112,335.54,0.39,0.36,2019-09-08,1121,N,VIIRS,n,2,304.49,2.15,D,0
39.54168,22.12912,367,0.35,0.57,2019-09-08,2340,N,VIIRS,h,2,291.27,4.06,N,0
39.54142,22.13382,313.23,0.35,0.57,2019-09-08,2340,N,VIIRS,n,2,287.78,4.06,N,0
39.54235,22.13159,367,0.35,0.57,2019-09-08,2340,N,VIIRS,h,2,290.79,6.68,N,0
39.54264,22.12675,309.4,0.35,0.57,2019-09-08,2340,N,VIIRS,n,2,287.92,5.37,N,0
39.50789,22.51528,296.34,0.33,0.55,2019-09-08,2340,N,VIIRS,n,2,286.16,0.26,N,0
39.41038,22.39892,303.57,0.34,0.56,2019-09-08,2340,N,VIIRS,n,2,286.51,0.74,N,0
39.40517,22.39861,302.29,0.34,0.56,2019-09-08,2340,N,VIIRS,n,2,285.42,0.44,N,0
38.56684,23.29685,321.76,0.59,0.53,2019-09-08,2341,N,VIIRS,n,2,291.61,4.14,N,3
38.37376,24.06343,302.85,0.53,0.5,2019-09-08,2341,N,VIIRS,n,2,291.45,0.95,N,2
39.54069,22.13497,313.7,0.46,0.63,2019-09-09,0121,N,VIIRS,n,2,287.04,2.5,N,0
39.53749,22.12407,297.82,0.46,0.63,2019-09-09,0121,N,VIIRS,n,2,287.13,0.85,N,0
39.53478,22.13348,317.05,0.46,0.63,2019-09-09,0121,N,VIIRS,n,2,287.47,2.5,N,0
39.53335,22.13842,311.45,0.46,0.63,2019-09-09,0121,N,VIIRS,n,2,287.34,2.36,N,0
39.40583,22.39996,297.11,0.48,0.64,2019-09-09,0121,N,VIIRS,n,2,284.43,0.93,N,0
38.56435,23.29377,306.46,0.56,0.68,2019-09-09,0121,N,VIIRS,n,2,289.58,1.3,N,0
39.4,22.38352,351.04,0.55,0.43,2019-09-09,1103,N,VIIRS,n,2,308.67,17.91,D,0
39.39867,22.37707,354.59,0.55,0.43,2019-09-09,1103,N,VIIRS,n,2,311.19,68.55,D,0
39.40385,22.38225,341.42,0.55,0.43,2019-09-09,1103,N,VIIRS,n,2,305.14,17.54,D,0
39.40253,22.37583,345.29,0.55,0.43,2019-09-09,1103,N,VIIRS,n,2,304.07,14.03,D,0
39.40119,22.36934,330.6,0.55,0.43,2019-09-09,1103,N,VIIRS,l,2,302.19,14.03,D,0
39.41279,22.38571,341.5,0.55,0.43,2019-09-09,1103,N,VIIRS,n,2,305.89,6.47,D,0
38.03026,23.6061,302.48,0.34,0.56,2019-09-10,0102,N,VIIRS,n,2,291.2,0.75,N,0
40.28493,23.44659,301.58,0.53,0.42,2019-09-11,0043,N,VIIRS,n,2,290.17,0.56,N,2
38.56469,23.29323,306.31,0.56,0.43,2019-09-11,0044,N,VIIRS,n,2,290.6,2.11,N,0
38.5974,21.91235,308.89,0.49,0.4,2019-09-11,0044,N,VIIRS,n,2,286.4,1.17,N,0
38.59387,21.91073,300.22,0.49,0.4,2019-09-11,0044,N,VIIRS,n,2,285.06,0.55,N,0
38.59566,21.91022,317.06,0.49,0.4,2019-09-11,0044,N,VIIRS,n,2,285.49,2.49,N,0
38.12785,23.52579,306.18,0.39,0.44,2019-09-11,0044,N,VIIRS,n,2,290.41,0.54,N,2
39.28231,22.61311,357.08,0.53,0.67,2019-09-11,1025,N,VIIRS,n,2,293.78,7.75,D,0
39.28063,22.6075,338.38,0.53,0.67,2019-09-11,1025,N,VIIRS,n,2,288.33,7.75,D,0
41.19789,23.86723,349.8,0.36,0.58,2019-09-11,1206,N,VIIRS,n,2,307.71,3.27,D,0
41.20325,23.86669,342.71,0.36,0.58,2019-09-11,1206,N,VIIRS,n,2,304.6,3.27,D,0
40.28377,23.44613,306.36,0.39,0.36,2019-09-12,0024,N,VIIRS,n,2,290.57,0.34,N,2
39.38626,22.80823,307.26,0.39,0.36,2019-09-12,0025,N,VIIRS,n,2,289.04,0.66,N,0
39.35406,22.9849,313.53,0.39,0.36,2019-09-12,0025,N,VIIRS,n,2,291.98,1.36,N,0
38.37555,24.06121,302.34,0.41,0.37,2019-09-12,0025,N,VIIRS,n,2,291.12,0.91,N,3
38.36046,22.69432,306.11,0.39,0.36,2019-09-12,0025,N,VIIRS,n,2,293.69,1.04,N,0
38.12984,23.52674,312.61,0.4,0.37,2019-09-12,0025,N,VIIRS,n,2,291.92,1.15,N,0
37.91892,23.07432,305.14,0.39,0.36,2019-09-12,0025,N,VIIRS,n,2,293.64,1.49,N,2
39.68869,20.25454,343.33,0.43,0.38,2019-09-12,1147,N,VIIRS,n,2,303.96,7.1,D,0
38.56471,23.29336,307.91,0.44,0.39,2019-09-13,0006,N,VIIRS,n,2,291.74,1.42,N,0
38.37425,24.06083,303.08,0.42,0.38,2019-09-13,0006,N,VIIRS,n,2,291.37,0.67,N,2
38.1292,23.52468,313.24,0.43,0.38,2019-09-13,0006,N,VIIRS,n,2,291.23,1.22,N,2
37.89306,22.84707,308.04,0.45,0.39,2019-09-13,0006,N,VIIRS,n,2,288.37,0.66,N,0
37.66306,21.4046,307.19,0.51,0.41,2019-09-13,0006,N,VIIRS,n,2,278.26,1.54,N,0
37.66454,21.40393,303.45,0.51,0.41,2019-09-13,0006,N,VIIRS,n,2,280.82,1.61,N,0
35.05273,25.1123,344.05,0.4,0.37,2019-09-13,1126,N,VIIRS,n,2,302.18,7.73,D,0
37.78413,23.89584,335.15,0.39,0.36,2019-09-13,1127,N,VIIRS,n,2,305.47,3.13,D,0
37.7835,23.89142,330.24,0.39,0.36,2019-09-13,1127,N,VIIRS,n,2,303.6,1.2,D,0
37.78746,23.89507,345.38,0.39,0.36,2019-09-13,1127,N,VIIRS,n,2,305,4.98,D,0
39.76429,22.35085,335.74,0.38,0.36,2019-09-13,1128,N,VIIRS,n,2,309.13,2.81,D,0
40.80746,23.31151,336.57,0.4,0.37,2019-09-13,1128,N,VIIRS,n,2,306.4,3.3,D,0
41.07896,24.79053,332.86,0.43,0.38,2019-09-13,1128,N,VIIRS,n,2,305.74,3.95,D,0
41.07832,24.78539,343.01,0.43,0.38,2019-09-13,1128,N,VIIRS,n,2,303.99,3.97,D,0
40.50787,22.95482,326.94,0.53,0.5,2019-09-13,2346,N,VIIRS,n,2,286.86,2.65,N,0
40.50835,22.94843,313.64,0.53,0.5,2019-09-13,2346,N,VIIRS,n,2,287.53,3.33,N,0
38.56549,23.29354,309.88,0.49,0.48,2019-09-13,2347,N,VIIRS,n,2,292.79,1.78,N,0
38.13011,23.52448,305.79,0.47,0.47,2019-09-13,2347,N,VIIRS,n,2,292.73,0.7,N,0
39.3531,22.98301,302.59,0.61,0.71,2019-09-14,0127,N,VIIRS,n,2,290.13,1.8,N,0
38.99996,20.73777,334.08,0.57,0.43,2019-09-14,1109,N,VIIRS,n,2,308.43,3.98,D,0
39.00385,20.73645,334.5,0.57,0.43,2019-09-14,1109,N,VIIRS,n,2,306.93,3.98,D,0
40.24109,22.45782,334.2,0.46,0.39,2019-09-14,1109,N,VIIRS,l,2,305.67,2.64,D,0
40.23909,22.44728,334.64,0.46,0.39,2019-09-14,1109,N,VIIRS,l,2,305.27,8.06,D,0
41.55499,26.30764,303.26,0.32,0.55,2019-09-14,2327,N,VIIRS,n,2,286.05,0.31,N,0
41.5499,26.30705,297.85,0.32,0.55,2019-09-14,2327,N,VIIRS,n,2,284.96,0.31,N,0
41.55212,26.3089,309.17,0.32,0.55,2019-09-14,2327,N,VIIRS,n,2,285.5,0.4,N,0
39.44398,22.4577,300.72,0.49,0.65,2019-09-14,2328,N,VIIRS,n,2,283.9,0.74,N,0
39.43786,22.45724,298.26,0.49,0.65,2019-09-14,2328,N,VIIRS,n,2,283.74,1.52,N,0
39.44405,22.45763,299.28,0.49,0.65,2019-09-14,2328,N,VIIRS,n,2,284.1,0.6,N,0
39.43793,22.4572,296.99,0.49,0.65,2019-09-14,2328,N,VIIRS,n,2,283.44,0.6,N,0
39.29846,21.39027,308.05,0.56,0.69,2019-09-14,2328,N,VIIRS,n,2,286.44,1.84,N,0
39.20976,21.5468,305.24,0.55,0.68,2019-09-14,2328,N,VIIRS,n,2,283.42,0.99,N,0
38.56262,23.29265,302.95,0.44,0.62,2019-09-14,2328,N,VIIRS,n,2,290.42,0.52,N,0
38.56316,23.29431,303.09,0.44,0.62,2019-09-14,2328,N,VIIRS,n,2,290.32,0.82,N,0
38.12944,23.52492,304.91,0.42,0.61,2019-09-14,2328,N,VIIRS,n,2,291.68,1.05,N,2
38.00321,22.97909,338.73,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,287.85,7.93,N,0
38.00295,22.98515,345.87,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,289.55,4.94,N,0
38.00271,22.99068,322.78,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,286.82,4.94,N,0
38.00246,22.99628,306.37,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,285.88,1.03,N,0
37.9973,22.97879,347.38,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,290.85,6.97,N,0
37.99699,22.98615,357.13,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,292.52,6.97,N,0
37.99669,22.99308,331.79,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,289.37,5.08,N,0
37.99102,22.98718,332.02,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,290.83,5.08,N,0
37.99075,22.99372,344.62,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,291.71,5.08,N,0
37.99134,22.97964,316.03,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,289.04,6.97,N,0
37.98508,22.9878,324.42,0.45,0.63,2019-09-14,2328,N,VIIRS,n,2,291.89,3.08,N,0
40.28629,23.44467,302.27,0.35,0.57,2019-09-15,0108,N,VIIRS,n,2,289.25,0.52,N,2
39.35355,22.98541,307.86,0.35,0.57,2019-09-15,0108,N,VIIRS,n,2,291.32,1.14,N,0
39.43636,22.46272,296.46,0.33,0.55,2019-09-15,0108,N,VIIRS,n,2,283.24,0.22,N,0
39.43093,22.45373,295.86,0.33,0.55,2019-09-15,0108,N,VIIRS,n,2,283.58,0.19,N,0
38.37484,24.06145,305.6,0.43,0.62,2019-09-15,0108,N,VIIRS,n,2,291.82,0.78,N,2
38.12863,23.52417,301.06,0.41,0.6,2019-09-15,0109,N,VIIRS,n,2,290.2,0.41,N,2
38.00462,22.97939,367,0.38,0.59,2019-09-15,0109,N,VIIRS,h,2,293.89,46.24,N,0
38.00354,22.98344,324.07,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,305.13,24.35,N,0
38.00237,22.98776,367,0.39,0.59,2019-09-15,0109,N,VIIRS,h,2,293.45,24.35,N,0
38.00005,22.99642,328.89,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,287.26,4.35,N,0
37.99884,23.00087,320.46,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,286.37,2.33,N,0
38.0012,22.99211,309.16,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,286.63,4.35,N,0
37.99849,22.98054,367,0.38,0.59,2019-09-15,0109,N,VIIRS,h,2,288.16,46.24,N,0
37.99741,22.98453,367,0.39,0.59,2019-09-15,0109,N,VIIRS,h,2,290.03,24.35,N,0
37.99635,22.98847,347.53,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,290.24,24.35,N,0
37.99414,22.99668,354.59,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,291.43,4.35,N,0
37.99529,22.99243,314.98,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,287.66,4.35,N,0
37.99285,23.00146,296.91,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,286.38,2.33,N,0
37.99234,22.98175,329.85,0.38,0.59,2019-09-15,0109,N,VIIRS,n,2,290.02,3.66,N,0
37.98905,22.99396,323.29,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,290.26,3.24,N,0
37.98772,22.99886,331.63,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,289.39,3.24,N,0
37.99131,22.98555,313,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,288.58,1.92,N,0
37.99023,22.98956,312.09,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,289.5,1.92,N,0
37.98396,22.99118,310.69,0.39,0.59,2019-09-15,0109,N,VIIRS,n,2,289.8,1.92,N,0
37.71328,20.81749,367,0.35,0.56,2019-09-15,1050,N,VIIRS,h,2,298.42,30.13,D,0
40.7066,22.29775,333.85,0.49,0.49,2019-09-15,1050,N,VIIRS,n,2,300.83,1.92,D,0
41.44832,26.54422,330.78,0.47,0.39,2019-09-15,1050,N,VIIRS,l,2,301.72,5.52,D,0
41.44937,26.54963,336.68,0.47,0.39,2019-09-15,1050,N,VIIRS,n,2,302.02,5.52,D,0
41.44476,26.54545,342.03,0.47,0.39,2019-09-15,1050,N,VIIRS,n,2,303.98,5.52,D,0
41.43653,26.60047,334.02,0.46,0.39,2019-09-15,1050,N,VIIRS,n,2,302.86,4.27,D,0
41.43528,26.59726,336.88,0.46,0.39,2019-09-15,1050,N,VIIRS,n,2,303.96,3.49,D,0
39.68426,22.29357,334.92,0.52,0.5,2019-09-15,1050,N,VIIRS,n,2,302.23,3.44,D,0
39.57935,22.34244,342.06,0.52,0.5,2019-09-15,1050,N,VIIRS,n,2,303.6,4.64,D,0
39.43485,22.46694,331.84,0.52,0.5,2019-09-15,1050,N,VIIRS,l,2,305.41,2.44,D,0
37.71241,20.81412,339.2,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,298.3,35.54,D,0
37.70529,20.80811,352.43,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,303.94,20.46,D,0
37.70632,20.81208,348.39,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,318.96,35.54,D,0
37.70728,20.81574,348.76,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,312.27,35.54,D,0
37.70817,20.81919,367,0.35,0.56,2019-09-15,1050,N,VIIRS,h,2,319.66,30.13,D,0
37.70901,20.8224,367,0.35,0.56,2019-09-15,1050,N,VIIRS,h,2,311.39,30.13,D,0
37.70003,20.80925,354.42,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,325.96,111.07,D,0
37.70201,20.81688,354.43,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,306.24,26.37,D,0
37.7038,20.82372,334.86,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,305.43,51.74,D,0
37.70105,20.81316,367,0.35,0.56,2019-09-15,1050,N,VIIRS,h,2,311.31,26.37,D,0
37.6966,20.81741,338.68,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,300.89,26.37,D,0
37.69843,20.82443,367,0.35,0.56,2019-09-15,1050,N,VIIRS,h,2,318.93,51.74,D,0
37.69917,20.80946,351.24,0.35,0.57,2019-09-15,1050,N,VIIRS,l,2,327.1,52.27,D,0
37.69818,20.80557,335.81,0.35,0.57,2019-09-15,1050,N,VIIRS,n,2,303.03,52.27,D,0
37.70198,20.82056,342.18,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,306.94,33.34,D,0
37.70284,20.82392,349.78,0.35,0.56,2019-09-15,1050,N,VIIRS,n,2,306.7,33.34,D,0
37.70014,20.81331,367,0.35,0.57,2019-09-15,1050,N,VIIRS,h,2,312.8,40.02,D,0
37.70108,20.81701,367,0.35,0.56,2019-09-15,1050,N,VIIRS,h,2,307.54,40.02,D,0
37.69749,20.82468,367,0.35,0.56,2019-09-15,1050,N,VIIRS,h,2,318.19,33.34,D,0
37.99903,22.97877,339.11,0.53,0.5,2019-09-15,1050,N,VIIRS,n,2,301.6,22.43,D,0
38.0009,22.9865,345.84,0.53,0.5,2019-09-15,1050,N,VIIRS,n,2,303.39,36.07,D,0
38.00055,22.98149,354.94,0.53,0.5,2019-09-15,1050,N,VIIRS,n,2,306.37,32.94,D,0
38.00223,22.98875,342.43,0.53,0.5,2019-09-15,1050,N,VIIRS,n,2,301.01,32.94,D,0
37.99422,22.99616,344.14,0.53,0.5,2019-09-15,1050,N,VIIRS,n,2,302.38,7.89,D,0
38.11729,23.57046,328.98,0.49,0.49,2019-09-15,1050,N,VIIRS,l,2,301.79,3.85,D,0
37.67206,20.80336,367,0.51,0.66,2019-09-15,1230,N,VIIRS,l,2,330.67,346.49,D,0
37.67228,20.8089,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,297.5,303.39,D,0
37.6657,20.79946,330.87,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,291.97,13.09,D,3
37.67185,20.79803,367,0.51,0.66,2019-09-15,1230,N,VIIRS,l,2,325.53,346.49,D,0
37.67847,20.80824,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,331.31,303.39,D,0
37.67821,20.80185,367,0.51,0.66,2019-09-15,1230,N,VIIRS,l,2,356.26,346.49,D,0
37.6703,20.80858,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,295.72,223.79,D,0
37.67066,20.8191,331.46,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,295.24,8.91,D,0
37.67048,20.81391,338.72,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,295.34,8.91,D,0
37.6765,20.80793,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,327.82,257.63,D,0
37.6769,20.81999,331.61,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,296.86,59.17,D,0
37.6767,20.81404,353.27,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,297.87,59.17,D,0
37.67591,20.7907,341.72,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,296.67,153.81,D,0
37.67628,20.80181,367,0.51,0.66,2019-09-15,1230,N,VIIRS,l,2,363.28,257.63,D,0
37.67609,20.79604,208,0.51,0.66,2019-09-15,1230,N,VIIRS,l,2,319.86,153.81,D,0
37.68267,20.8069,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,309.83,257.63,D,0
37.68291,20.81381,345.21,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,297.5,59.17,D,0
37.68205,20.78871,352.49,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,299.39,153.81,D,0
37.68244,20.8001,208,0.51,0.66,2019-09-15,1230,N,VIIRS,l,2,323.72,257.63,D,0
37.68937,20.82086,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,306.49,121.98,D,0
37.68884,20.80569,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,312.16,44.4,D,0
37.68861,20.79869,352.82,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,300.12,44.4,D,0
37.69576,20.82592,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,304.89,96.59,D,0
37.69502,20.80463,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,325.75,44.4,D,0
37.69526,20.81136,340.48,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,312.79,121.98,D,0
37.6948,20.79825,334.02,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,301.89,44.4,D,0
37.69551,20.81864,354.88,0.51,0.66,2019-09-15,1230,N,VIIRS,l,2,331.97,121.98,D,0
37.70161,20.81544,337.23,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,308.55,14.03,D,0
37.70139,20.80908,350.6,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,306.82,14.03,D,0
37.70118,20.80323,329.69,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,302.42,9.13,D,0
37.70803,20.821,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,305.29,17.66,D,0
37.70777,20.81363,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,308.17,14.03,D,0
37.70755,20.80759,367,0.51,0.66,2019-09-15,1230,N,VIIRS,h,2,301.4,14.03,D,0
37.70837,20.83046,337.62,0.51,0.66,2019-09-15,1230,N,VIIRS,n,2,300.4,17.66,D,0
37.99866,22.98452,367,0.67,0.74,2019-09-15,1230,N,VIIRS,h,2,298.48,15.08,D,0
37.99856,22.97882,337.83,0.67,0.74,2019-09-15,1230,N,VIIRS,n,2,295,15.08,D,0
38.00539,22.97456,337.55,0.67,0.74,2019-09-15,1230,N,VIIRS,n,2,294.69,8.59,D,0
37.99821,22.98497,367,0.67,0.74,2019-09-15,1230,N,VIIRS,h,2,298.96,37.74,D,0
37.99814,22.97927,339.47,0.67,0.74,2019-09-15,1230,N,VIIRS,n,2,294.76,9.54,D,0
38.005,22.97457,339.7,0.67,0.74,2019-09-15,1230,N,VIIRS,n,2,294.38,9.54,D,0
38.00494,22.96996,329.46,0.67,0.74,2019-09-15,1230,N,VIIRS,n,2,294.66,9.54,D,0
39.73284,20.30034,367,0.49,0.65,2019-09-15,1231,N,VIIRS,h,2,301.27,79.78,D,0
39.7388,20.29563,346.92,0.49,0.65,2019-09-15,1231,N,VIIRS,n,2,296.88,79.78,D,0
39.7383,20.29812,343.43,0.5,0.65,2019-09-15,1231,N,VIIRS,n,2,296.86,11.32,D,0
39.73812,20.29249,347.11,0.49,0.65,2019-09-15,1231,N,VIIRS,n,2,295.92,7.87,D,0
37.68344,20.81076,322.77,0.53,0.42,2019-09-16,0050,N,VIIRS,n,2,293.92,2.8,N,0
37.66449,20.80517,326.27,0.53,0.42,2019-09-16,0050,N,VIIRS,n,2,295.3,4.02,N,0
37.67967,20.80957,314.3,0.53,0.42,2019-09-16,0050,N,VIIRS,n,2,292.21,2.42,N,0
37.68218,20.81691,321.63,0.53,0.42,2019-09-16,0050,N,VIIRS,n,2,294.24,2.8,N,0
37.99955,22.9794,301.37,0.44,0.46,2019-09-16,0050,N,VIIRS,n,2,286.91,0.4,N,0
38.00154,22.97053,306.07,0.44,0.46,2019-09-16,0050,N,VIIRS,n,2,288.04,0.94,N,0
38.12971,23.52578,301.36,0.46,0.47,2019-09-16,0050,N,VIIRS,n,2,290.37,0.79,N,0
38.37482,24.06341,303.62,0.49,0.48,2019-09-16,0050,N,VIIRS,n,2,291.58,0.89,N,2
38.56654,23.2945,320.38,0.44,0.46,2019-09-16,0050,N,VIIRS,n,2,292.27,3.14,N,0
39.16731,22.8446,297.89,0.41,0.45,2019-09-16,0050,N,VIIRS,n,2,287.8,1.27,N,0
39.35339,22.98649,307.27,0.41,0.45,2019-09-16,0050,N,VIIRS,n,2,291.63,0.98,N,0
38.56373,23.2939,330.59,0.39,0.59,2019-09-16,1212,N,VIIRS,n,2,301.91,2.09,D,0
39.08495,20.99821,353.8,0.59,0.53,2019-09-16,1212,N,VIIRS,n,2,306.37,42.95,D,0
40.28463,23.44653,305.34,0.41,0.37,2019-09-17,0031,N,VIIRS,n,2,291.48,0.44,N,2
39.38765,22.80688,307.41,0.4,0.37,2019-09-17,0031,N,VIIRS,n,2,290.4,1.07,N,0
39.35643,22.98399,305.98,0.41,0.37,2019-09-17,0031,N,VIIRS,n,2,293.08,1.49,N,2
39.4234,22.52122,314.94,0.4,0.37,2019-09-17,0031,N,VIIRS,n,2,288.26,1.25,N,0
39.41928,22.52482,298.74,0.4,0.37,2019-09-17,0031,N,VIIRS,n,2,287.63,0.89,N,0
38.56724,23.29353,313.09,0.42,0.38,2019-09-17,0031,N,VIIRS,n,2,294.28,1.96,N,3
38.56382,23.2925,305.94,0.42,0.38,2019-09-17,0031,N,VIIRS,n,2,293,1.26,N,0
38.374,24.06069,303.3,0.45,0.39,2019-09-17,0031,N,VIIRS,n,2,288.26,0.78,N,2
38.13071,23.52434,307.48,0.43,0.38,2019-09-17,0031,N,VIIRS,n,2,290.59,1.33,N,0
38.33441,21.84772,305.63,0.39,0.37,2019-09-17,0031,N,VIIRS,n,2,293.99,0.94,N,0
37.90206,22.93446,343.29,0.41,0.45,2019-09-17,1152,N,VIIRS,n,2,314.96,5.29,D,0
37.9062,22.93391,336.73,0.41,0.45,2019-09-17,1152,N,VIIRS,l,2,309.83,5.29,D,0
39.91754,20.33354,338.22,0.49,0.4,2019-09-17,1153,N,VIIRS,n,2,307.9,6.23,D,0
41.54796,26.36128,331.47,0.34,0.56,2019-09-17,1153,N,VIIRS,l,2,304.5,1.81,D,0
41.54825,26.36084,332.47,0.34,0.56,2019-09-17,1153,N,VIIRS,l,2,304.51,1.6,D,0
39.35545,22.98699,308.85,0.41,0.37,2019-09-18,0012,N,VIIRS,n,2,293.42,0.69,N,0
39.38155,22.43608,310.95,0.43,0.38,2019-09-18,0012,N,VIIRS,n,2,290.26,7.61,N,0
39.37807,22.4353,346.1,0.43,0.38,2019-09-18,0012,N,VIIRS,n,2,295.15,7.61,N,0
38.56738,23.2952,304.83,0.4,0.37,2019-09-18,0012,N,VIIRS,n,2,293.01,0.98,N,3
38.56401,23.29448,306.2,0.4,0.37,2019-09-18,0012,N,VIIRS,n,2,293.26,0.98,N,0
38.12988,23.52341,312.63,0.4,0.37,2019-09-18,0012,N,VIIRS,n,2,291.34,0.82,N,0
37.91841,23.07331,306.3,0.4,0.37,2019-09-18,0012,N,VIIRS,n,2,295.98,1.33,N,2
37.88771,21.26192,302.87,0.45,0.39,2019-09-18,0012,N,VIIRS,n,2,289.55,0.59,N,0
39.6468,22.67159,339.69,0.41,0.37,2019-09-18,1134,N,VIIRS,n,2,310.81,4.15,D,0
39.52029,21.74454,334.47,0.39,0.36,2019-09-18,1134,N,VIIRS,n,2,309.07,1.54,D,0
40.34306,21.36566,337.34,0.39,0.36,2019-09-18,1134,N,VIIRS,l,2,309.47,6.06,D,0
40.34637,21.36481,338.49,0.39,0.36,2019-09-18,1134,N,VIIRS,l,2,311.68,6.06,D,0
40.34572,21.36023,335.59,0.39,0.36,2019-09-18,1134,N,VIIRS,l,2,309.59,17.58,D,0
40.62454,22.72654,330.4,0.42,0.37,2019-09-18,1134,N,VIIRS,l,2,304.89,4.45,D,0
40.62391,22.72163,334.42,0.42,0.37,2019-09-18,1134,N,VIIRS,n,2,305.05,2.95,D,0
41.00759,22.35264,343.05,0.41,0.37,2019-09-18,1134,N,VIIRS,n,2,301.54,13.62,D,0
40.70562,22.81557,300.46,0.45,0.47,2019-09-18,2353,N,VIIRS,n,2,289.17,0.71,N,2
39.47695,22.54224,327.5,0.45,0.47,2019-09-18,2353,N,VIIRS,n,2,288.26,2.65,N,0
39.3858,22.80599,304.19,0.43,0.46,2019-09-18,2353,N,VIIRS,n,2,289.92,0.63,N,0
39.16916,22.84576,302.56,0.43,0.46,2019-09-18,2353,N,VIIRS,n,2,289.9,1.5,N,0
38.56689,23.29586,304.26,0.4,0.44,2019-09-18,2353,N,VIIRS,n,2,292.65,1.89,N,3
38.12933,23.52368,312.7,0.39,0.44,2019-09-18,2353,N,VIIRS,n,2,291.63,1.32,N,2
